conversation_id,n_turns,turn,user_tokens,assistant_tokens,history_tokens,input_tokens,cum_input_tokens,cum_user_tokens,history_share_cum,repeat_share_cum,history_share_turn,relative_cost_vs_turn1
92b758ac138b7a31bbafc5fb06ec7476,10,1,18,293,0,21,21,18,0.14285714285714285,0.14285714285714285,0.0,1.0
92b758ac138b7a31bbafc5fb06ec7476,10,2,84,243,311,398,419,102,0.7565632458233891,0.057279236276849645,0.7814070351758794,18.952380952380953
92b758ac138b7a31bbafc5fb06ec7476,10,3,6,239,638,647,1066,108,0.8986866791744841,0.39587242026266417,0.9860896445131375,30.80952380952381
92b758ac138b7a31bbafc5fb06ec7476,10,4,57,141,883,943,2009,165,0.9178695868591339,0.532105525136884,0.936373276776246,44.904761904761905
92b758ac138b7a31bbafc5fb06ec7476,10,5,34,93,1081,1118,3127,199,0.9363607291333547,0.6434282059481932,0.9669051878354203,53.23809523809524
92b758ac138b7a31bbafc5fb06ec7476,10,6,35,128,1208,1246,4373,234,0.9464898239195061,0.7157557740681454,0.9695024077046549,59.333333333333336
92b758ac138b7a31bbafc5fb06ec7476,10,7,208,342,1371,1582,5955,442,0.925776658270361,0.7348446683459278,0.8666245259165614,75.33333333333333
92b758ac138b7a31bbafc5fb06ec7476,10,8,198,367,1921,2122,8077,640,0.9207626594032438,0.7376501176179274,0.9052780395852968,101.04761904761905
92b758ac138b7a31bbafc5fb06ec7476,10,9,410,616,2486,2899,10976,1050,0.9043367346938775,0.7361516034985423,0.8575370817523283,138.04761904761904
92b758ac138b7a31bbafc5fb06ec7476,10,10,135,482,3512,3650,14626,1185,0.9189798988103377,0.7506495282373855,0.9621917808219178,173.8095238095238
d3759f40d34345214682c958c61a537f,25,1,62,22,0,65,65,62,0.046153846153846156,0.046153846153846156,0.0,1.0
d3759f40d34345214682c958c61a537f,25,2,61,18,84,148,213,123,0.4225352112676056,0.3192488262910798,0.5675675675675675,2.276923076923077
d3759f40d34345214682c958c61a537f,25,3,56,20,163,222,435,179,0.5885057471264368,0.496551724137931,0.7342342342342343,3.4153846153846152
d3759f40d34345214682c958c61a537f,25,4,128,37,239,370,805,307,0.6186335403726708,0.5440993788819876,0.6459459459459459,5.6923076923076925
d3759f40d34345214682c958c61a537f,25,5,75,86,404,482,1287,382,0.7031857031857032,0.6278166278166278,0.8381742738589212,7.415384615384616
d3759f40d34345214682c958c61a537f,25,6,70,82,565,638,1925,452,0.7651948051948052,0.6701298701298701,0.8855799373040752,9.815384615384616
d3759f40d34345214682c958c61a537f,25,7,35,92,717,755,2680,487,0.8182835820895522,0.7194029850746269,0.9496688741721855,11.615384615384615
d3759f40d34345214682c958c61a537f,25,8,30,30,844,877,3557,517,0.8546527973010964,0.7542873207759347,0.9623717217787914,13.492307692307692
d3759f40d34345214682c958c61a537f,25,9,24,33,904,931,4488,541,0.8794563279857398,0.7932263814616756,0.9709989258861439,14.323076923076924
d3759f40d34345214682c958c61a537f,25,10,90,71,961,1054,5542,631,0.8861421869361241,0.810357271743053,0.9117647058823529,16.215384615384615
d3759f40d34345214682c958c61a537f,25,11,68,99,1122,1193,6735,699,0.8962138084632517,0.8233110616184113,0.9404861693210393,18.353846153846153
d3759f40d34345214682c958c61a537f,25,12,68,95,1289,1360,8095,767,0.9052501544163064,0.832365657813465,0.9477941176470588,20.923076923076923
d3759f40d34345214682c958c61a537f,25,13,48,16,1452,1503,9598,815,0.9150864763492395,0.8437174411335695,0.9660678642714571,23.123076923076923
d3759f40d34345214682c958c61a537f,25,14,95,84,1516,1614,11212,910,0.9188369603995719,0.8563146628612202,0.9392812887236679,24.83076923076923
d3759f40d34345214682c958c61a537f,25,15,83,115,1695,1781,12993,993,0.9235742322789194,0.8631570845840068,0.9517125210555868,27.4
d3759f40d34345214682c958c61a537f,25,16,69,21,1893,1965,14958,1062,0.9290012033694344,0.8688327316486161,0.9633587786259542,30.23076923076923
d3759f40d34345214682c958c61a537f,25,17,186,122,1983,2172,17130,1248,0.9271453590192644,0.8733800350262697,0.9129834254143646,33.41538461538462
d3759f40d34345214682c958c61a537f,25,18,30,58,2291,2324,19454,1278,0.9343065693430657,0.8806929166238305,0.9858003442340791,35.753846153846155
d3759f40d34345214682c958c61a537f,25,19,26,116,2379,2408,21862,1304,0.9403531241423475,0.8899917665355411,0.9879568106312292,37.04615384615385
d3759f40d34345214682c958c61a537f,25,20,27,27,2521,2551,24413,1331,0.9454798672838242,0.8956293777905214,0.9882399059192474,39.246153846153845
d3759f40d34345214682c958c61a537f,25,21,150,290,2575,2728,27141,1481,0.9454331085811134,0.8995983935742972,0.9439149560117303,41.96923076923077
d3759f40d34345214682c958c61a537f,25,22,150,290,3015,3168,30309,1631,0.9461876010425946,0.8955755716123923,0.9517045454545454,48.738461538461536
d3759f40d34345214682c958c61a537f,25,23,37,126,3455,3495,33804,1668,0.9506567270145545,0.8966986155484558,0.9885550786838341,53.76923076923077
d3759f40d34345214682c958c61a537f,25,24,29,155,3618,3650,37454,1697,0.9546910877342873,0.9026272227265446,0.9912328767123287,56.15384615384615
d3759f40d34345214682c958c61a537f,25,25,68,134,3802,3873,41327,1765,0.9572918431049919,0.9063566191593874,0.9816679576555641,59.58461538461538
2a6805323b4a96c54e2254fdacd16444,11,1,66,50,0,69,69,66,0.043478260869565216,0.043478260869565216,0.0,1.0
2a6805323b4a96c54e2254fdacd16444,11,2,111,96,116,230,299,177,0.4080267558528428,0.2408026755852843,0.5043478260869565,3.3333333333333335
2a6805323b4a96c54e2254fdacd16444,11,3,69,56,323,395,694,246,0.6455331412103746,0.43515850144092216,0.8177215189873418,5.72463768115942
2a6805323b4a96c54e2254fdacd16444,11,4,9,11,448,460,1154,255,0.7790294627383015,0.6039861351819757,0.9739130434782609,6.666666666666667
